datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,3.618,PM2.5,ug/m3
2023-05-28 12:00:00,Dandenong,-37.98576,145.1987,12.633,DBT,deg.C
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,4.394,BSP,1/Mm
2023-05-28 12:00:00,Mooroolbark,-37.7749672,145.3285,12.108,BSP,1/Mm
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,5.921,PM10,ug/m3
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,-0.355,PM2.5,ug/m3
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,7.159,NO2,ppb
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,22.357,O3,ppb
2023-05-28 12:00:00,Footscray,-37.803709,144.869342,0.87,SO2,ppb
2023-05-28 12:00:00,Box Hill,-37.8287277,145.1324,2.305,PM2.5,ug/m3
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,12.153,O3,ppb
2023-05-28 12:00:00,Footscray,-37.803709,144.869342,-0.91,PM2.5,ug/m3
2023-05-28 12:00:00,Mooroolbark,-37.7749672,145.3285,11.77,DBT,deg.C
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,7.357,PM10,ug/m3
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,0.437,SO2,ppb
2023-05-28 12:00:00,Mooroolbark,-37.7749672,145.3285,15.127,O3,ppb
2023-05-28 12:00:00,Altona North,-37.84455,144.8629,5.439,NO2,ppb
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,4.394,BSP,1/Mm
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,5.921,PM10,ug/m3
2023-05-28 12:00:00,Melton,-37.7064552,144.5669,24.285,O3,ppb
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,14.364,DBT,deg.C
2023-05-28 12:00:00,Footscray,-37.803709,144.869342,5.197,NO2,ppb
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,1.484,NO2,ppb
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,13.511,DBT,deg.C
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,5.921,PM10,ug/m3
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,9.334,BSP,1/Mm
2023-05-28 12:00:00,Melton,-37.7064552,144.5669,14.799,DBT,deg.C
2023-05-28 12:00:00,Brighton,-37.9135475,144.998,1.428,PM2.5,ug/m3
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,0.342,SO2,ppb
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,4.394,BSP,1/Mm
2023-05-28 12:00:00,Altona North,-37.84455,144.8629,1.142,SO2,ppb
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,1.012,PM10,ug/m3
2023-05-28 12:00:00,Dandenong,-37.98576,145.1987,13.383,O3,ppb
2023-05-28 18:00:00,Mooroolbark,-37.7749672,145.3285,6.317,PM10,ug/m3
2023-05-28 18:00:00,Altona North,-37.84455,144.8629,11.089,DBT,deg.C
2023-05-28 18:00:00,Dandenong,-37.98576,145.1987,11.458,BSP,1/Mm
2023-05-28 18:00:00,Dandenong,-37.98576,145.1987,2.354,PM2.5,ug/m3
2023-05-28 18:00:00,Point Cook,-37.9263153,144.7567,11.245,BSP,1/Mm
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,10.505,BSP,1/Mm
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,11.549,DBT,deg.C
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.344,DBT,deg.C
2023-05-28 18:00:00,Melton,-37.7064552,144.5669,1.102,PM2.5,ug/m3
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,10.523,O3,ppb
2023-05-28 18:00:00,Dandenong,-37.98576,145.1987,13.623,NO2,ppb
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,6.344,PM10,ug/m3
2023-05-28 18:00:00,Melbourne CBD,-37.8073959,144.97,2.476,PM2.5,ug/m3
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,12.437,DBT,deg.C
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,0.136,PM2.5,ug/m3
2023-05-28 18:00:00,Dandenong,-37.98576,145.1987,11.216,DBT,deg.C
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.59,BSP,1/Mm
2023-05-28 18:00:00,Mooroolbark,-37.7749672,145.3285,26.054,BSP,1/Mm
2023-05-28 18:00:00,Point Cook,-37.9263153,144.7567,10.23,DBT,deg.C
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.325,PM10,ug/m3
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,0.369,PM2.5,ug/m3
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,15.923,NO2,ppb
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,18.211,O3,ppb
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,0.768,SO2,ppb
2023-05-28 18:00:00,Box Hill,-37.8287277,145.1324,-0.125,PM2.5,ug/m3
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,10.341,O3,ppb
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,0.181,PM2.5,ug/m3
2023-05-28 18:00:00,Mooroolbark,-37.7749672,145.3285,10.344,DBT,deg.C
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,12.372,PM10,ug/m3
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,0.298,SO2,ppb
2023-05-28 18:00:00,Mooroolbark,-37.7749672,145.3285,16.115,O3,ppb
2023-05-28 18:00:00,Altona North,-37.84455,144.8629,18.105,NO2,ppb
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.59,BSP,1/Mm
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.325,PM10,ug/m3
2023-05-28 18:00:00,Melton,-37.7064552,144.5669,15.683,O3,ppb
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.344,DBT,deg.C
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,15.924,NO2,ppb
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,4.435,NO2,ppb
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,11.131,DBT,deg.C
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.325,PM10,ug/m3
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,30.955,BSP,1/Mm
2023-05-28 18:00:00,Melton,-37.7064552,144.5669,11.048,DBT,deg.C
2023-05-28 18:00:00,Brighton,-37.9135475,144.998,4.626,PM2.5,ug/m3
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,0.833,SO2,ppb
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.59,BSP,1/Mm
2023-05-28 18:00:00,Altona North,-37.84455,144.8629,0.916,SO2,ppb
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,0.248,PM10,ug/m3
2023-05-28 18:00:00,Point Cook,-37.9263153,144.7567,13.441,O3,ppb
2023-05-28 18:00:00,Dandenong,-37.98576,145.1987,12.878,O3,ppb
2023-06-01 06:00:00,Mooroolbark,-37.7749672,145.3285,18.911,PM10,ug/m3
2023-06-01 06:00:00,Altona North,-37.84455,144.8629,12.176,DBT,deg.C
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,18.627,BSP,1/Mm
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,3.36,PM2.5,ug/m3
2023-06-01 06:00:00,Point Cook,-37.9263153,144.7567,21.419,BSP,1/Mm
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,17.454,BSP,1/Mm
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,12.174,DBT,deg.C
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.031,DBT,deg.C
2023-06-01 06:00:00,Melton,-37.7064552,144.5669,2.821,PM2.5,ug/m3
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,5.43,O3,ppb
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,18.646,NO2,ppb
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,23.313,PM10,ug/m3
2023-06-01 06:00:00,Melbourne CBD,-37.8073959,144.97,10.062,PM2.5,ug/m3
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,11.386,DBT,deg.C
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,12.236,DBT,deg.C
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,27.537,BSP,1/Mm
2023-06-01 06:00:00,Mooroolbark,-37.7749672,145.3285,24.912,BSP,1/Mm
2023-06-01 06:00:00,Point Cook,-37.9263153,144.7567,10.247,DBT,deg.C
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,28.358,PM10,ug/m3
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,13.219,NO2,ppb
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,3.41,PM2.5,ug/m3
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,13.589,O3,ppb
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,0.357,SO2,ppb
2023-06-01 06:00:00,Box Hill,-37.8287277,145.1324,2.515,PM2.5,ug/m3
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,14.424,O3,ppb
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,11.213,PM2.5,ug/m3
2023-06-01 06:00:00,Mooroolbark,-37.7749672,145.3285,10.762,DBT,deg.C
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,21.527,PM10,ug/m3
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,-0.097,SO2,ppb
2023-06-01 06:00:00,Mooroolbark,-37.7749672,145.3285,19.731,O3,ppb
2023-06-01 06:00:00,Altona North,-37.84455,144.8629,19.261,NO2,ppb
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,23.493,PM10,ug/m3
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,27.537,BSP,1/Mm
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,28.358,PM10,ug/m3
2023-06-01 06:00:00,Melton,-37.7064552,144.5669,22.82,O3,ppb
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.031,DBT,deg.C
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,23.333,NO2,ppb
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,11.843,NO2,ppb
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,12.129,DBT,deg.C
2023-06-01 06:00:00,Melton,-37.7064552,144.5669,11.835,DBT,deg.C
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,28.358,PM10,ug/m3
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,18.802,BSP,1/Mm
2023-06-01 06:00:00,Brighton,-37.9135475,144.998,11.419,PM2.5,ug/m3
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,0.901,SO2,ppb
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,27.537,BSP,1/Mm
2023-06-01 06:00:00,Altona North,-37.84455,144.8629,0.298,SO2,ppb
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,21.33,PM10,ug/m3
2023-06-01 06:00:00,Point Cook,-37.9263153,144.7567,18.86,O3,ppb
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,11.892,O3,ppb
2023-06-01 12:00:00,Mooroolbark,-37.7749672,145.3285,21.37,PM10,ug/m3
2023-06-01 12:00:00,Altona North,-37.84455,144.8629,14.748,DBT,deg.C
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,21.419,BSP,1/Mm
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,7.028,PM2.5,ug/m3
2023-06-01 12:00:00,Point Cook,-37.9263153,144.7567,19.413,BSP,1/Mm
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,17.38,BSP,1/Mm
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,14.324,DBT,deg.C
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,13.778,DBT,deg.C
2023-06-01 12:00:00,Melton,-37.7064552,144.5669,8.789,PM2.5,ug/m3
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,23.509,O3,ppb
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,6.346,NO2,ppb
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,45.969,PM10,ug/m3
2023-06-01 12:00:00,Melbourne CBD,-37.8073959,144.97,14.313,PM2.5,ug/m3
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,14.737,DBT,deg.C
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,13.754,DBT,deg.C
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,21.702,BSP,1/Mm
2023-06-01 12:00:00,Mooroolbark,-37.7749672,145.3285,27.139,BSP,1/Mm
2023-06-01 12:00:00,Point Cook,-37.9263153,144.7567,13.805,DBT,deg.C
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,30.25,PM10,ug/m3
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,7.52,PM2.5,ug/m3
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,8.421,NO2,ppb
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,28.881,O3,ppb
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,0.209,SO2,ppb
2023-06-01 12:00:00,Box Hill,-37.8287277,145.1324,9.52,PM2.5,ug/m3
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,22.838,O3,ppb
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,4.876,PM2.5,ug/m3
2023-06-01 12:00:00,Mooroolbark,-37.7749672,145.3285,14.053,DBT,deg.C
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,25.862,PM10,ug/m3
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,0.199,SO2,ppb
2023-06-01 12:00:00,Mooroolbark,-37.7749672,145.3285,25.723,O3,ppb
2023-06-01 12:00:00,Altona North,-37.84455,144.8629,2.613,NO2,ppb
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,30.193,PM10,ug/m3
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,21.702,BSP,1/Mm
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,30.25,PM10,ug/m3
2023-06-01 12:00:00,Melton,-37.7064552,144.5669,28.847,O3,ppb
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,13.778,DBT,deg.C
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,6.817,NO2,ppb
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,2.624,NO2,ppb
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,14.185,DBT,deg.C
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,30.25,PM10,ug/m3
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,21.075,BSP,1/Mm
2023-06-01 12:00:00,Melton,-37.7064552,144.5669,13.2,DBT,deg.C
2023-06-01 12:00:00,Brighton,-37.9135475,144.998,7.8,PM2.5,ug/m3
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,0.58,SO2,ppb
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,21.702,BSP,1/Mm
2023-06-01 12:00:00,Altona North,-37.84455,144.8629,0.43,SO2,ppb
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,37.307,PM10,ug/m3
2023-06-01 12:00:00,Point Cook,-37.9263153,144.7567,26.763,O3,ppb
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,24.98,O3,ppb
2023-06-01 18:00:00,Mooroolbark,-37.7749672,145.3285,35.282,PM10,ug/m3
2023-06-01 18:00:00,Altona North,-37.84455,144.8629,12.304,DBT,deg.C
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,26.696,BSP,1/Mm
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,13.564,PM2.5,ug/m3
2023-06-01 18:00:00,Point Cook,-37.9263153,144.7567,20.758,BSP,1/Mm
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,23.12,BSP,1/Mm
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,12.586,DBT,deg.C
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.58,DBT,deg.C
2023-06-01 18:00:00,Melton,-37.7064552,144.5669,9.074,PM2.5,ug/m3
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,7.163,O3,ppb
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,25.906,NO2,ppb
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,48.42,PM10,ug/m3
2023-06-01 18:00:00,Melbourne CBD,-37.8073959,144.97,10.359,PM2.5,ug/m3
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,10.917,DBT,deg.C
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,11.834,DBT,deg.C
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,26.331,BSP,1/Mm
2023-06-01 18:00:00,Mooroolbark,-37.7749672,145.3285,58.692,BSP,1/Mm
2023-06-01 18:00:00,Point Cook,-37.9263153,144.7567,11.281,DBT,deg.C
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,36.432,PM10,ug/m3
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,14.205,PM2.5,ug/m3
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,27.418,NO2,ppb
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,17.543,O3,ppb
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,0.404,SO2,ppb
2023-06-01 18:00:00,Box Hill,-37.8287277,145.1324,6.873,PM2.5,ug/m3
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,4.682,O3,ppb
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,11.138,PM2.5,ug/m3
2023-06-01 18:00:00,Mooroolbark,-37.7749672,145.3285,9.905,DBT,deg.C
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,35.919,PM10,ug/m3
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,0.096,SO2,ppb
2023-06-01 18:00:00,Mooroolbark,-37.7749672,145.3285,11.454,O3,ppb
2023-06-01 18:00:00,Altona North,-37.84455,144.8629,14.391,NO2,ppb
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,34.982,PM10,ug/m3
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,26.331,BSP,1/Mm
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,36.432,PM10,ug/m3
2023-06-01 18:00:00,Melton,-37.7064552,144.5669,19.412,O3,ppb
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.58,DBT,deg.C
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,24.891,NO2,ppb
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,11.275,NO2,ppb
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,11.988,DBT,deg.C
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,36.432,PM10,ug/m3
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,34.136,BSP,1/Mm
2023-06-01 18:00:00,Melton,-37.7064552,144.5669,11.397,DBT,deg.C
2023-06-01 18:00:00,Brighton,-37.9135475,144.998,10.015,PM2.5,ug/m3
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,1.545,SO2,ppb
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,26.331,BSP,1/Mm
2023-06-01 18:00:00,Altona North,-37.84455,144.8629,1.239,SO2,ppb
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,28.198,PM10,ug/m3
2023-06-01 18:00:00,Point Cook,-37.9263153,144.7567,25.718,O3,ppb
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,7.16,O3,ppb
2023-06-15 06:00:00,Mooroolbark,-37.7749672,145.3285,9.918,PM10,ug/m3
2023-06-15 06:00:00,Altona North,-37.84455,144.8629,11.166,DBT,deg.C
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,7.44,BSP,1/Mm
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,2.149,PM2.5,ug/m3
2023-06-15 06:00:00,Point Cook,-37.9263153,144.7567,7.341,BSP,1/Mm
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,7.246,BSP,1/Mm
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,11.259,DBT,deg.C
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,10.751,DBT,deg.C
2023-06-15 06:00:00,Melton,-37.7064552,144.5669,2.105,PM2.5,ug/m3
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,9.393,O3,ppb
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,10.123,NO2,ppb
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,10.039,PM10,ug/m3
2023-06-15 06:00:00,Melbourne CBD,-37.8073959,144.97,-0.188,PM2.5,ug/m3
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,12.645,DBT,deg.C
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,3.875,PM2.5,ug/m3
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,10.979,DBT,deg.C
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,9.506,BSP,1/Mm
2023-06-15 06:00:00,Point Cook,-37.9263153,144.7567,9.747,DBT,deg.C
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.342,PM10,ug/m3
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,7.643,NO2,ppb
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,-1.761,PM2.5,ug/m3
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,17.415,O3,ppb
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,0.195,SO2,ppb
2023-06-15 06:00:00,Box Hill,-37.8287277,145.1324,4.228,PM2.5,ug/m3
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,12.101,O3,ppb
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,3.047,PM2.5,ug/m3
2023-06-15 06:00:00,Mooroolbark,-37.7749672,145.3285,8.401,DBT,deg.C
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,10.249,PM10,ug/m3
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,0.127,SO2,ppb
2023-06-15 06:00:00,Mooroolbark,-37.7749672,145.3285,5.773,O3,ppb
2023-06-15 06:00:00,Altona North,-37.84455,144.8629,13.543,NO2,ppb
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,9.444,PM10,ug/m3
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,9.506,BSP,1/Mm
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.342,PM10,ug/m3
2023-06-15 06:00:00,Melton,-37.7064552,144.5669,14.612,O3,ppb
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,10.751,DBT,deg.C
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,12.723,NO2,ppb
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,6.238,NO2,ppb
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,10.702,DBT,deg.C
2023-06-15 06:00:00,Melton,-37.7064552,144.5669,11.656,DBT,deg.C
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.342,PM10,ug/m3
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,10.652,BSP,1/Mm
2023-06-15 06:00:00,Brighton,-37.9135475,144.998,4.393,PM2.5,ug/m3
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,1.512,SO2,ppb
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,9.506,BSP,1/Mm
2023-06-15 06:00:00,Altona North,-37.84455,144.8629,0.032,SO2,ppb
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,16.199,PM10,ug/m3
2023-06-15 06:00:00,Point Cook,-37.9263153,144.7567,4.007,O3,ppb
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,12.647,O3,ppb
2023-06-15 12:00:00,Mooroolbark,-37.7749672,145.3285,7.97,PM10,ug/m3
2023-06-15 12:00:00,Altona North,-37.84455,144.8629,14.774,DBT,deg.C
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,10.539,BSP,1/Mm
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,1.442,PM2.5,ug/m3
2023-06-15 12:00:00,Point Cook,-37.9263153,144.7567,5.89,BSP,1/Mm
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,6.009,BSP,1/Mm
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,14.38,DBT,deg.C
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,14.542,DBT,deg.C
2023-06-15 12:00:00,Melton,-37.7064552,144.5669,1.931,PM2.5,ug/m3
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,14.876,O3,ppb
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,7.756,NO2,ppb
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,8.333,PM10,ug/m3
2023-06-15 12:00:00,Melbourne CBD,-37.8073959,144.97,0.049,PM2.5,ug/m3
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,16.215,DBT,deg.C
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,3.865,PM2.5,ug/m3
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,13.202,DBT,deg.C
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,30.036,BSP,1/Mm
2023-06-15 12:00:00,Point Cook,-37.9263153,144.7567,15.872,DBT,deg.C
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,9.189,NO2,ppb
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,40.231,PM10,ug/m3
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,21.948,O3,ppb
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,-0.298,PM2.5,ug/m3
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,10.395,O3,ppb
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,0.404,SO2,ppb
2023-06-15 12:00:00,Mooroolbark,-37.7749672,145.3285,19.304,O3,ppb
2023-06-15 12:00:00,Altona North,-37.84455,144.8629,11.363,NO2,ppb
2023-06-15 12:00:00,Melton,-37.7064552,144.5669,23.963,O3,ppb
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,6.063,NO2,ppb
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,3.643,NO2,ppb
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,3.042,PM2.5,ug/m3
2023-06-15 12:00:00,Mooroolbark,-37.7749672,145.3285,12.696,DBT,deg.C
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,14.822,PM10,ug/m3
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,0.198,SO2,ppb
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,9.233,PM10,ug/m3
2023-06-15 12:00:00,Point Cook,-37.9263153,144.7567,20.999,O3,ppb
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,12.972,O3,ppb
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,30.036,BSP,1/Mm
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,40.231,PM10,ug/m3
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,14.542,DBT,deg.C
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,13.778,DBT,deg.C
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,40.231,PM10,ug/m3
